issn,title,category,impact_factor
1869-9510,Solid Earth,GEOCHEMISTRY & GEOPHYSICS,2.7
2451-912X,Solid Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
0373-6245,South African Geographical Journal,GEOGRAPHY,1.4
1012-0750,SOUTH AFRICAN JOURNAL OF GEOLOGY,GEOLOGY,1.2
0038-366X,Southeastern Geographer,GEOGRAPHY,0.8
1206-3312,Space and Culture,GEOGRAPHY,1.2
1356-2576,SPACE AND POLITY,GEOGRAPHY,1.1
N/A,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,GEOCHEMISTRY & GEOPHYSICS,3.5
2211-6753,Spatial Statistics,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1094-6470,SPE RESERVOIR EVALUATION & ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
0007-3938,Spisanie Na B Lgarskoto Geologichesko Druzhestov-Review of the Bulgarian Geological Society,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
1547-139X,Stratigraphy,GEOLOGY,0.6
0869-5938,STRATIGRAPHY AND GEOLOGICAL CORRELATION,GEOLOGY,1
0039-3169,STUDIA GEOPHYSICA ET GEODAETICA,GEOCHEMISTRY & GEOPHYSICS,0.8
1641-5558,Studia Quaternaria,"GEOSCIENCES, MULTIDISCIPLINARY",0.4
0039-6265,SURVEY REVIEW,"GEOSCIENCES, MULTIDISCIPLINARY",1
0169-3298,SURVEYS IN GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,7.1
1661-8726,Swiss Journal of Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0278-7407,TECTONICS,GEOCHEMISTRY & GEOPHYSICS,3.6
0040-1951,TECTONOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,2.6
2062-9923,Ter es Tarsadalom,GEOGRAPHY,0.6
0954-4879,TERRA NOVA,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
1017-0839,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",1.6
2162-2671,Territory Politics Governance,GEOGRAPHY,2.3
0040-747X,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,GEOGRAPHY,1.8
1361-1682,Transactions in GIS,GEOGRAPHY,2.3
0020-2754,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,GEOGRAPHY,3.6
1300-0985,TURKISH JOURNAL OF EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
1016-9164,Turkiye Jeoloji Bulteni-Geological Bulletin of Turkey,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
N/A,Unconventional Resources,"GEOSCIENCES, MULTIDISCIPLINARY",4.6
0272-3638,URBAN GEOGRAPHY,GEOGRAPHY,2.6
0811-1146,Urban Policy and Research,GEOGRAPHY,1.7
N/A,Urban Science,GEOGRAPHY,2.9
2541-9668,Vestnik of Saint Petersburg University Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
0866-7187,Vietnam Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1728-2713,Visnyk of Taras Shevchenko National University of Kyiv-Geology,GEOLOGY,0.3
2410-7360,Visnyk of V N Karazin Kharkiv National University-Series Geology Geography Ecology,GEOLOGY,0.4
2610-3540,Volcanica,GEOCHEMISTRY & GEOPHYSICS,2.5
2610-3540,Volcanica,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
2666-5581,Wellbeing Space and Society,GEOGRAPHY,2.2
1860-1804,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
0372-8854,ZEITSCHRIFT FUR GEOMORPHOLOGIE,"GEOGRAPHY, PHYSICAL",1.3
0372-8854,ZEITSCHRIFT FUR GEOMORPHOLOGIE,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
2748-1956,ZFW-Advances in Economic Geography,GEOGRAPHY,2
,,,
,,,
,,,
